"","Matrix","Taxa","Characters","Living","Source","Tax.level"
"2847","GS2013-BA.nex","Mesaceratherium_welcommi","214",NA,NA,NA
"2848","GS2013-BA.nex","Lartetotherium_sansaniense","214","FALSE","Paleobio database","Species"
"2849","GS2013-BA.nex","Alicornops_simorrense","214","FALSE","Paleobio database","Species"
"2850","GS2013-BA.nex","Hoploaceratherium_tetradactylum","214",NA,NA,NA
"2851","GS2013-BA.nex","Aceratherium_incisivum","214","FALSE","Paleobio database","Species"
"2852","GS2013-BA.nex","Pleuroceros_pleuroceros","214",NA,NA,NA
"2853","GS2013-BA.nex","Pleuroceros_blanfordi","214",NA,NA,NA
"2854","GS2013-BA.nex","Molassitherium_delemontense","214",NA,NA,NA
"2855","GS2013-BC.nex","Chrysochloridae","18","TRUE","Wilson & Reeder","Family"
"2856","GS2013-BC.nex","Tenrecidae","18","TRUE","Wilson & Reeder","Family"
"2857","GS2013-BC.nex","Macroscelidinae","18",NA,NA,NA
"2858","GS2013-BC.nex","Rhynchocyoninae","18",NA,NA,NA
"2859","GS2013-BC.nex","Tubulidentata","18",NA,NA,NA
"2860","GS2013-BC.nex","Bibymalagasia","18",NA,NA,NA
"2861","GS2013-BC.nex","StemHyracoidea","18",NA,NA,NA
"2862","GS2013-BC.nex","Procaviidae","18","TRUE","Wilson & Reeder","Family"
"2863","GS2013-BC.nex","Tethytheria","18",NA,NA,NA
"2864","GS2013-BM.nex","Zalambdalestes","33","FALSE","Paleobio database","Genus"
"2865","GS2013-BM.nex","Marsupialia","33",NA,NA,NA
"2866","GS2013-BM.nex","Chambius","33","FALSE","Paleobio database","Genus"
"2867","GS2013-BM.nex","Orycteropus","33","TRUE","Wilson & Reeder","Genus"
"2868","GS2013-BM.nex","Procavia","33","TRUE","Wilson & Reeder","Genus"
"2869","GS2013-BM.nex","Arsinoitherium","33","FALSE","Paleobio database","Genus"
"2870","GS2013-BM.nex","Desmostylus","33","FALSE","Paleobio database","Genus"
"2871","GS2013-BM.nex","Chambisirenian","33",NA,NA,NA
"2872","GS2013-BM.nex","Prorastomus","33","FALSE","Paleobio database","Genus"
"2873","GS2013-BM.nex","Extantsirenians","33",NA,NA,NA
"2874","GS2013-BM.nex","Phosphatherium","33","FALSE","Paleobio database","Genus"
"2875","GS2013-BM.nex","Numidotherium","33","FALSE","Paleobio database","Genus"
"2876","GS2013-BM.nex","Moeritherium","33","FALSE","Paleobio database","Genus"
"2877","GS2013-BM.nex","Elephantimorpha","33",NA,NA,NA
"2878","GS2013-BO.nex","Didelphis","52","TRUE","Wilson & Reeder","Genus"
"2879","GS2013-BO.nex","Kulbeckia","52","FALSE","Paleobio database","Genus"
"2880","GS2013-BO.nex","Leptictis","52","FALSE","Paleobio database","Genus"
"2881","GS2013-BO.nex","Protungulatum","52","FALSE","Paleobio database","Genus"
"2882","GS2013-BO.nex","Hyopsodus","52","FALSE","Paleobio database","Genus"
"2883","GS2013-BO.nex","Erinaceus","52","TRUE","Wilson & Reeder","Genus"
"2884","GS2013-BO.nex","Procavia","52","TRUE","Wilson & Reeder","Genus"
"2885","GS2013-BO.nex","Numidotherium","52","FALSE","Paleobio database","Genus"
"2886","GS2013-BO.nex","Orycteropus","52","TRUE","Wilson & Reeder","Genus"
"2887","GS2013-BO.nex","Chrysochloris","52","TRUE","Wilson & Reeder","Genus"
"2888","GS2013-BO.nex","Tenrec","52","TRUE","Wilson & Reeder","Suborder"
"2889","GS2013-BO.nex","Potamogale","52","TRUE","Wilson & Reeder","Genus"
"2890","GS2013-BO.nex","Rhynchocyon","52","TRUE","Wilson & Reeder","Genus"
"2891","GS2013-BO.nex","Petrodromus","52","TRUE","Wilson & Reeder","Genus"
"2892","GS2013-BO.nex","Elephantulus_rozeti","52","TRUE","Fritz Tree","Species"
"2893","GS2013-BO.nex","Elephantulus_rupestris","52","TRUE","Fritz Tree","Species"
"2894","GS2013-BO.nex","Macroscelides","52","TRUE","Wilson & Reeder","Genus"
"2895","GS2013-BO.nex","Chambius_cf","52","FALSE","Paleobio database","Genus"
"2896","GS2013-C.nex","Canis_lupus","50","TRUE","Fritz Tree","Species"
"2897","GS2013-C.nex","Cryptoprocta_ferox","50","TRUE","Fritz Tree","Species"
"2898","GS2013-C.nex","Dinictis_felina","50","FALSE","Paleobio database","Species"
"2899","GS2013-C.nex","Pseudaelurus_spp.","50","FALSE","Paleobio database","Species"
"2900","GS2013-C.nex","Amphimachairodus_giganteus","50","FALSE","Paleobio database","Species"
"2901","GS2013-C.nex","Dinofelis_barlowi","50","FALSE","Paleobio database","Species"
"2902","GS2013-C.nex","Dinofelis_cristata","50","FALSE","Paleobio database","Species"
"2903","GS2013-C.nex","Dinofelis_petteri","50","FALSE","Paleobio database","Species"
"2904","GS2013-C.nex","Homotherium_crenatidens","50","FALSE","Paleobio database","Species"
"2905","GS2013-C.nex","Homotherium_latidens","50","FALSE","Paleobio database","Species"
"2906","GS2013-C.nex","Homotherium_serum","50","FALSE","Paleobio database","Species"
"2907","GS2013-C.nex","Machairodus_aphanistus","50","FALSE","Paleobio database","Species"
"2908","GS2013-C.nex","Megantereon_cultridens","50","FALSE","Paleobio database","Species"
"2909","GS2013-C.nex","Megantereon_nihowanensis","50","FALSE","Paleobio database","Species"
"2910","GS2013-C.nex","Megantereon_whitei","50","FALSE","Paleobio database","Species"
"2911","GS2013-C.nex","Metailurus_major","50","FALSE","Paleobio database","Species"
"2912","GS2013-C.nex","Metailurus_parvulus","50","FALSE","Paleobio database","Species"
"2913","GS2013-C.nex","Nimravides_ssp.","50","FALSE","Paleobio database","Genus"
"2914","GS2013-C.nex","Promegantereon_ogygia","50",NA,NA,NA
"2915","GS2013-C.nex","Smilodon_fatalis","50","FALSE","Paleobio database","Species"
"2916","GS2013-C.nex","Smilodon_populator","50","FALSE","Paleobio database","Species"
"2917","GS2013-C.nex","Xenosmilus_hodsonae","50","FALSE","Paleobio database","Species"
"2918","GS2013-CB.nex","Teilhardina","23","FALSE","Paleobio database","Genus"
"2919","GS2013-CB.nex","Arsinoea","23","FALSE","Paleobio database","Genus"
"2920","GS2013-CB.nex","Proteopithecus","23","FALSE","Paleobio database","Genus"
"2921","GS2013-CB.nex","Serapia","23","FALSE","Paleobio database","Genus"
"2922","GS2013-CB.nex","Qatrania","23","FALSE","Paleobio database","Genus"
"2923","GS2013-CB.nex","Apidium","23","FALSE","Paleobio database","Genus"
"2924","GS2013-CB.nex","Catopithecus","23","FALSE","Paleobio database","Genus"
"2925","GS2013-CB.nex","Oligopithecus","23","FALSE","Paleobio database","Genus"
"2926","GS2013-CB.nex","Propliopithecus","23","FALSE","Paleobio database","Genus"
"2927","GS2013-CB.nex","Aegyptopithecus","23","FALSE","Paleobio database","Genus"
"2928","GS2013-CB.nex","Eosimias","23","FALSE","Paleobio database","Genus"
"2929","GS2013-CB.nex","Bahinia","23","FALSE","Paleobio database","Genus"
"2930","GS2013-CB.nex","Afrotarsius","23","FALSE","Paleobio database","Genus"
"2931","GS2013-CB.nex","Siamopithecus","23","FALSE","Paleobio database","Genus"
"2932","GS2013-CB.nex","Pondaungia","23","FALSE","Paleobio database","Genus"
"2933","GS2013-CB.nex","Ganlea","23","FALSE","Paleobio database","Genus"
"2934","GS2013-CB.nex","Myanmarpithecus","23","FALSE","Paleobio database","Genus"
"2935","GS2013-CB.nex","Hesperolemur","23",NA,NA,NA
"2936","GS2013-CB.nex","Cantius","23","FALSE","Paleobio database","Genus"
"2937","GS2013-CB.nex","Notharctus","23","FALSE","Paleobio database","Genus"
"2938","GS2013-CE.nex","Tupaia","6","TRUE","Wilson & Reeder","Genus"
"2939","GS2013-CE.nex","Cynocephalus","6","TRUE","Wilson & Reeder","Genus"
"2940","GS2013-CE.nex","Lemur","6","TRUE","Wilson & Reeder","Infraorder"
"2941","GS2013-CE.nex","Homo","6","TRUE","Wilson & Reeder","Genus"
"2942","GS2013-CE.nex","Macaca","6","TRUE","Wilson & Reeder","Genus"
"2943","GS2013-CE.nex","Ochotona","6","TRUE","Wilson & Reeder","Genus"
"2944","GS2013-CE.nex","Oryctolagus","6","TRUE","Wilson & Reeder","Genus"
"2945","GS2013-CE.nex","Lepus","6","TRUE","Wilson & Reeder","Genus"
"2946","GS2013-CE.nex","Mus","6","TRUE","Wilson & Reeder","Family"
"2947","GS2013-CE.nex","Rattus","6","TRUE","Wilson & Reeder","Genus"
"2948","GS2013-CE.nex","Tachyoryctes","6","TRUE","Wilson & Reeder","Genus"
"2949","GS2013-CE.nex","Spalax","6","TRUE","Wilson & Reeder","Genus"
"2950","GS2013-CE.nex","Dipus","6","TRUE","Wilson & Reeder","Genus"
"2951","GS2013-CE.nex","Jaculus","6","TRUE","Wilson & Reeder","Genus"
"2952","GS2013-CE.nex","Anomalurus","6","TRUE","Wilson & Reeder","Genus"
"2953","GS2013-CE.nex","Pedetes","6","TRUE","Wilson & Reeder","Genus"
"2954","GS2013-CE.nex","Castor","6","TRUE","Wilson & Reeder","Suborder"
"2955","GS2013-CE.nex","Dipodomys","6","TRUE","Wilson & Reeder","Genus"
"2956","GS2013-CE.nex","Thomomys","6","TRUE","Wilson & Reeder","Genus"
"2957","GS2013-CE.nex","Geomys","6","TRUE","Wilson & Reeder","Genus"
"2958","GS2013-CE.nex","Glis","6","TRUE","Wilson & Reeder","Genus"
"2959","GS2013-CE.nex","Dryomys","6","TRUE","Wilson & Reeder","Genus"
"2960","GS2013-CE.nex","Aplodontia","6","TRUE","Wilson & Reeder","Genus"
"2961","GS2013-CE.nex","Marmota","6","TRUE","Wilson & Reeder","Genus"
"2962","GS2013-CE.nex","Sciurus","6","TRUE","Wilson & Reeder","Genus"
"2963","GS2013-CE.nex","Massoutiera","6","TRUE","Wilson & Reeder","Genus"
"2964","GS2013-CE.nex","Ctenodactylus","6","TRUE","Wilson & Reeder","Genus"
"2965","GS2013-CE.nex","Laonastes","6",NA,NA,NA
"2966","GS2013-CE.nex","Hystrix","6","TRUE","Wilson & Reeder","Genus"
"2967","GS2013-CE.nex","Thryonomys","6","TRUE","Wilson & Reeder","Genus"
"2968","GS2013-CE.nex","Petromus","6","TRUE","Wilson & Reeder","Genus"
"2969","GS2013-CE.nex","Cryptomys","6","TRUE","Wilson & Reeder","Genus"
"2970","GS2013-CE.nex","Fukomys","6",NA,NA,NA
"2971","GS2013-CE.nex","Bathyergus","6","TRUE","Wilson & Reeder","Genus"
"2972","GS2013-CE.nex","Georychus","6","TRUE","Wilson & Reeder","Genus"
"2973","GS2013-CE.nex","Heliophobius","6","TRUE","Wilson & Reeder","Genus"
"2974","GS2013-CE.nex","Heterocephalus","6","TRUE","Wilson & Reeder","Genus"
"2975","GS2013-CE.nex","Cavia","6","TRUE","Wilson & Reeder","Genus"
"2976","GS2013-CE.nex","Agouti","6",NA,NA,NA
"2977","GS2013-CE.nex","Erethizon","6","TRUE","Wilson & Reeder","Family"
"2978","GS2013-CE.nex","Chinchilla","6","TRUE","Wilson & Reeder","Genus"
"2979","GS2013-CE.nex","Dinomys","6","TRUE","Wilson & Reeder","Genus"
"2980","GS2013-CE.nex","Octodon","6","TRUE","Wilson & Reeder","Family"
"2981","GS2013-CE.nex","Echimys","6","TRUE","Wilson & Reeder","Genus"
"2982","GS2013-CE.nex","Capromys","6","TRUE","Wilson & Reeder","Genus"
"2983","GS2013-CE.nex","Myocastor","6","TRUE","Wilson & Reeder","Family"
"2984","GS2013-DB.nex","Aspanlestes_aptap","77","FALSE","Paleobio database","Species"
"2985","GS2013-DB.nex","Parazhelestes_spp.","77","FALSE","Paleobio database","Species"
"2986","GS2013-DB.nex","Cimolestes_spp.","77","FALSE","Paleobio database","Species"
"2987","GS2013-DB.nex","Kennalestes_gobiensis","77","FALSE","Paleobio database","Species"
"2988","GS2013-DB.nex","Kulbeckia_kulbecke","77","FALSE","Paleobio database","Species"
"2989","GS2013-DB.nex","Gypsonyctops_spp.","77",NA,NA,NA
"2990","GS2013-DB.nex","Protungulatum_donnae","77","FALSE","Paleobio database","Species"
"2991","GS2013-DB.nex","Hyopsodus_paulus","77","FALSE","Paleobio database","Species"
"2992","GS2013-DB.nex","Litomylus_dissentaneus","77","FALSE","Paleobio database","Species"
"2993","GS2013-DB.nex","Oxyprimus_spp.","77","FALSE","Paleobio database","Species"
"2994","GS2013-DB.nex","Hapalodectes_hetangensis","77","FALSE","Paleobio database","Species"
"2995","GS2013-DB.nex","Dissacus_navajovius","77","FALSE","Paleobio database","Species"
"2996","GS2013-DB.nex","Eoconodon_coryphaeus","77","FALSE","Paleobio database","Species"
"2997","GS2013-DB.nex","Goniacodon_levisanus","77","FALSE","Paleobio database","Species"
"2998","GS2013-DB.nex","Triisodon_quivirensis","77","FALSE","Paleobio database","Species"
"2999","GS2013-DB.nex","Oxyclaenus_cuspidatus","77","FALSE","Paleobio database","Species"
"3000","GS2013-DB.nex","Mimatuta_minuial","77","FALSE","Paleobio database","Species"
"3001","GS2013-DB.nex","Maiorana_noctiluca","77","FALSE","Paleobio database","Species"
"3002","GS2013-DB.nex","Protoselene_opisthacus","77","FALSE","Paleobio database","Species"
"3003","GS2013-DB.nex","Litaletes_disjunctus","77","FALSE","Paleobio database","Species"
"3004","GS2013-DB.nex","Tetraclaenodon_puercensis","77","FALSE","Paleobio database","Species"
"3005","GS2013-DB.nex","Ectocion_osbornianus","77","FALSE","Paleobio database","Species"
"3006","GS2013-DB.nex","Chriacus_pelvidens","77","FALSE","Paleobio database","Species"
"3007","GS2013-DB.nex","Loxolophus_hyattianus","77","FALSE","Paleobio database","Species"
"3008","GS2013-DB.nex","Mimotricentes_subtrigonus","77","FALSE","Paleobio database","Species"
"3009","GS2013-DB.nex","Arctocyon_primaevus","77","FALSE","Paleobio database","Species"
"3010","GS2013-DB.nex","Landenodon_woutersi","77","FALSE","Paleobio database","Species"
"3011","GS2013-DB.nex","Princetonia_yalensis","77","FALSE","Paleobio database","Species"
"3012","GS2013-DB.nex","Prolatidens_waudruae","77","FALSE","Paleobio database","Species"
"3013","GS2013-DB.nex","Prothryptacodon_furens","77","FALSE","Paleobio database","Species"
"3014","GS2013-DB.nex","Thryptacodon_antiquus","77","FALSE","Paleobio database","Species"
"3015","GS2013-DB.nex","Diacodexis","77","FALSE","Paleobio database","Genus"
"3016","GS2013-DB.nex","Apheliscus_spp.","77","FALSE","Paleobio database","Species"
"3017","GS2013-DB.nex","Phenacodaptes_sabulosus","77","FALSE","Paleobio database","Species"
"3018","GS2013-FC.nex","Eomoropus","18","FALSE","Paleobio database","Genus"
"3019","GS2013-FC.nex","Moropus","18","FALSE","Paleobio database","Genus"
"3020","GS2013-FC.nex","Anisodon_macedonicus","18",NA,NA,NA
"3021","GS2013-FC.nex","Chalicotherium_brevirostris","18","FALSE","Paleobio database","Species"
"3022","GS2013-FC.nex","Anisodon_grande","18",NA,NA,NA
"3023","GS2013-FC.nex","Lgr_1065_(C._?goldfussi)","18",NA,NA,NA
"3024","GS2013-FC.nex","Chalicotherium_goldfussi","18","FALSE","Paleobio database","Species"
"3025","GS2013-FC.nex","Vathylakkos_(Anisodon_sp.)","18",NA,NA,NA
"3026","GS2013-FC.nex","Butleria_rusingensis","18",NA,NA,NA
"3027","GS2013-FC.nex","Nestoritherium_(Anisodon)_sivalense","18","FALSE","Paleobio database","Genus"
"3028","GS2013-FC.nex","Nestoritherium_linxiaense","18","FALSE","Paleobio database","Genus"
"3029","GS2013-FC.nex","Hesperotherium_sinense","18",NA,NA,NA
"3030","GS2013-FC.nex","Kalimantsia_bulgarica","18",NA,NA,NA
"3031","GS2013-FC.nex","Anisodon_sp._from_Dorn-Dürkheim","18",NA,NA,NA
"3032","GS2013-FM.nex","Mimotona_wana","80","FALSE","Paleobio database","Species"
"3033","GS2013-FM.nex","Aktashmys_montealbus","80",NA,NA,NA
"3034","GS2013-FM.nex","Dawsonolagus_antiquus","80",NA,NA,NA
"3035","GS2013-FM.nex","Shamolagus_medius","80","FALSE","Paleobio database","Species"
"3036","GS2013-FM.nex","Gobiolagus_aliwusuensis","80","FALSE","Paleobio database","Genus"
"3037","GS2013-FM.nex","Desmatolagus_gobiensis","80","FALSE","Paleobio database","Species"
"3038","GS2013-FM.nex","Mytonolagus_ashcrafti","80","FALSE","Paleobio database","Genus"
"3039","GS2013-FM.nex","Megalagus_turgidus","80","FALSE","Paleobio database","Species"
"3040","GS2013-FM.nex","Palaeolagus_haydeni","80","FALSE","Paleobio database","Species"
"3041","GS2013-FM.nex","Chadrolagus_emryi","80","FALSE","Paleobio database","Species"
"3042","GS2013-FM.nex","Amphilagus_antiquus","80","FALSE","Paleobio database","Species"
"3043","GS2013-FM.nex","Prolagus_sardus","80","TRUE","Wilson & Reeder","Species"
"3044","GS2013-FM.nex","Sinolagomys_kansuensis","80","FALSE","Paleobio database","Species"
"3045","GS2013-FM.nex","Kenyalagomys_rusingae","80","FALSE","Paleobio database","Species"
"3046","GS2013-FM.nex","Hesperolagomys_galbreathi","80","FALSE","Paleobio database","Species"
"3047","GS2013-FM.nex","Alloptox_gobiensis","80","FALSE","Paleobio database","Species"
"3048","GS2013-FM.nex","Oreolagus_wilsoni","80","FALSE","Paleobio database","Species"
"3049","GS2013-FM.nex","Ochotona_princeps","80","TRUE","Fritz Tree","Species"
"3050","GS2013-FM.nex","Archaeolagus_ennisianus","80","FALSE","Paleobio database","Species"
"3051","GS2013-FM.nex","Alilepus_hibbardi","80","FALSE","Paleobio database","Species"
"3052","GS2013-FM.nex","Hypolagus_vetus","80","FALSE","Paleobio database","Species"
"3053","GS2013-FM.nex","Nesolagus_timminsi","80","TRUE","Wilson & Reeder","Species"
"3054","GS2013-FM.nex","Poelagus_marjorita","80","TRUE","Fritz Tree","Species"
"3055","GS2013-H.nex","Outgroup","56",NA,NA,NA
"3056","GS2013-H.nex","Coriphagus","56","FALSE","Paleobio database","Genus"
"3057","GS2013-H.nex","Aphronorus","56","FALSE","Paleobio database","Genus"
"3058","GS2013-H.nex","Bessoecetor","56","FALSE","Paleobio database","Genus"
"3059","GS2013-H.nex","Palaeosinopa","56","FALSE","Paleobio database","Genus"
"3060","GS2013-H.nex","Escavadodon","56","FALSE","Paleobio database","Genus"
"3061","GS2013-H.nex","Alocodont","56",NA,NA,NA
"3062","GS2013-H.nex","Amelotabes","56","FALSE","Paleobio database","Genus"
"3063","GS2013-H.nex","Myrmecoboid","56",NA,NA,NA
"3064","GS2013-H.nex","Prodiacodon_puercensis","56","FALSE","Paleobio database","Species"
"3065","GS2013-H.nex","Prodiacodon_tauricinerei","56","FALSE","Paleobio database","Species"
"3066","GS2013-H.nex","Palaeictops","56","FALSE","Paleobio database","Genus"
"3067","GS2013-H.nex","Diaphyodect","56",NA,NA,NA
"3068","GS2013-H.nex","Phakodon_levei","56",NA,NA,NA
"3069","GS2013-H.nex","Leptictidium_prouti","56","FALSE","Paleobio database","Genus"
"3070","GS2013-H.nex","Leptictidium_listeri","56","FALSE","Paleobio database","Genus"
"3071","GS2013-H.nex","Leptictidium_nasutum","56","FALSE","Paleobio database","Genus"
"3072","GS2013-H.nex","Leptictidium_storchi","56","FALSE","Paleobio database","Species"
"3073","GS2013-H.nex","Fordonia_lawsoni","56","FALSE","Paleobio database","Species"
"3074","GS2013-H.nex","Fordonia_lavocati","56","FALSE","Paleobio database","Species"
"3075","GS2013-H.nex","Pseudorhyncocyon","56",NA,NA,NA
"3076","GS2013-HF.nex","Colodon_occidentalis","51","FALSE","Paleobio database","Species"
"3077","GS2013-HF.nex","Nexuotapirus_marslandensis","51","FALSE","Paleobio database","Species"
"3078","GS2013-HF.nex","Miotapirus_harrisonensis","51","FALSE","Paleobio database","Species"
"3079","GS2013-HF.nex","Plesiotapirus_yagii","51",NA,NA,NA
"3080","GS2013-HF.nex","Paratapirus_helvetius","51","FALSE","Paleobio database","Genus"
"3081","GS2013-HF.nex","Tapirus_johnsoni","51","TRUE","Wilson & Reeder","Species"
"3082","GS2013-HF.nex","Tapirus_webbi","51","TRUE","Wilson & Reeder","Species"
"3083","GS2013-HF.nex","Tapirus_polkensisa","51","TRUE","Wilson & Reeder","Genus"
"3084","GS2013-HF.nex","Tapirus_lundeliusi","51","TRUE","Wilson & Reeder","Genus"
"3085","GS2013-HF.nex","Tapirus_haysii","51","TRUE","Wilson & Reeder","Genus"
"3086","GS2013-HF.nex","Tapirus_veroensis","51","TRUE","Wilson & Reeder","Genus"
"3087","GS2013-HF.nex","Tapirus_mesopotamicus","51","TRUE","Wilson & Reeder","Genus"
"3088","GS2013-HF.nex","Tapirus_cristatellus","51","TRUE","Wilson & Reeder","Genus"
"3089","GS2013-HF.nex","Tapirus_rondoniensis","51","TRUE","Wilson & Reeder","Genus"
"3090","GS2013-HF.nex","Tapirus_bairdii","51","TRUE","Fritz Tree","Species"
"3091","GS2013-HF.nex","Tapirus_pinchaque","51","TRUE","Fritz Tree","Species"
"3092","GS2013-HF.nex","Tapirus_terrestris","51","TRUE","Fritz Tree","Species"
"3093","GS2013-HF.nex","Tapirus_indicus","51","TRUE","Fritz Tree","Species"
"3094","GS2013-L.nex","Seymouriadae","189",NA,NA,NA
"3095","GS2013-L.nex","Diadectomorpha","189",NA,NA,NA
"3096","GS2013-L.nex","Caseidae","189",NA,NA,NA
"3097","GS2013-L.nex","Ophiacodontidae","189",NA,NA,NA
